total_votes,percent,election_day_votes,winner_margin,party,office_type,candidate,early_votes,winner,county,office,office_district,winner_party,version,winner_percent
2469,15.55,650,0,D,SBOE,GEORGE KING,1819,GEORGE KING,FANNIN,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",DISTRICT 12,D,1009,100.0
203336,41.75,30283,0,D,SBOE,GEORGE KING,173053,GEORGE KING,COLLIN,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",DISTRICT 12,D,1009,100.0
998,18.19,286,0,D,SBOE,GEORGE KING,712,GEORGE KING,RED RIVER,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 12",DISTRICT 12,D,1009,100.0
121769,100.0,31734,0,D,SBOE,TIFFANY CLARK,90035,TIFFANY CLARK,TARRANT,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 13 - UNEXPIRED TERM",DISTRICT 13 - UNEXPIRED TERM,D,1009,100.0
294503,100.0,74838,0,D,SBOE,TIFFANY CLARK,219665,TIFFANY CLARK,DALLAS,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 13 - UNEXPIRED TERM",DISTRICT 13 - UNEXPIRED TERM,D,1009,100.0
674,17.16,308,0,D,SBOE,MORGAN KIRKPATRICK,366,MORGAN KIRKPATRICK,LAMB,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
305,18.64,116,0,D,SBOE,MORGAN KIRKPATRICK,189,MORGAN KIRKPATRICK,BAILEY,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
49,12.07,8,0,D,SBOE,MORGAN KIRKPATRICK,41,MORGAN KIRKPATRICK,KENT,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
147,8.81,47,0,D,SBOE,MORGAN KIRKPATRICK,100,MORGAN KIRKPATRICK,SHACKELFORD,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
1276,16.71,361,0,D,SBOE,MORGAN KIRKPATRICK,915,MORGAN KIRKPATRICK,HOCKLEY,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
690,10.21,154,0,D,SBOE,MORGAN KIRKPATRICK,536,MORGAN KIRKPATRICK,CALLAHAN,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
539,8.74,160,0,D,SBOE,MORGAN KIRKPATRICK,379,MORGAN KIRKPATRICK,GAINES,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
218,14.88,63,0,D,SBOE,MORGAN KIRKPATRICK,155,MORGAN KIRKPATRICK,GARZA,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
1961,12.07,557,0,D,SBOE,MORGAN KIRKPATRICK,1404,MORGAN KIRKPATRICK,BROWN,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
33715,28.68,6322,0,D,SBOE,MORGAN KIRKPATRICK,27393,MORGAN KIRKPATRICK,LUBBOCK,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
68,8.2,17,0,D,SBOE,MORGAN KIRKPATRICK,51,MORGAN KIRKPATRICK,SHERMAN,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
73,12.27,19,0,D,SBOE,MORGAN KIRKPATRICK,54,MORGAN KIRKPATRICK,COTTLE,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
139,13.2,47,0,D,SBOE,MORGAN KIRKPATRICK,92,MORGAN KIRKPATRICK,HALL,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
210,16.27,135,0,D,SBOE,MORGAN KIRKPATRICK,75,MORGAN KIRKPATRICK,KNOX,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
826,16.41,344,0,D,SBOE,MORGAN KIRKPATRICK,482,MORGAN KIRKPATRICK,MOORE,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
194,15.4,84,0,D,SBOE,MORGAN KIRKPATRICK,110,MORGAN KIRKPATRICK,CRANE,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
398,18.43,143,0,D,SBOE,MORGAN KIRKPATRICK,255,MORGAN KIRKPATRICK,SWISHER,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
30,4.98,6,0,D,SBOE,MORGAN KIRKPATRICK,24,MORGAN KIRKPATRICK,MOTLEY,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
647,19.58,219,0,D,SBOE,MORGAN KIRKPATRICK,428,MORGAN KIRKPATRICK,DAWSON,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
351,17.65,101,0,D,SBOE,MORGAN KIRKPATRICK,250,MORGAN KIRKPATRICK,FLOYD,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
18,4.93,5,0,D,SBOE,MORGAN KIRKPATRICK,13,MORGAN KIRKPATRICK,BORDEN,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
937,19.62,357,0,D,SBOE,MORGAN KIRKPATRICK,580,MORGAN KIRKPATRICK,NOLAN,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
11134,26.32,2462,0,D,SBOE,MORGAN KIRKPATRICK,8672,MORGAN KIRKPATRICK,WICHITA,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
171,9.87,56,0,D,SBOE,MORGAN KIRKPATRICK,115,MORGAN KIRKPATRICK,COKE,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
6,4.76,0,0,D,SBOE,MORGAN KIRKPATRICK,6,MORGAN KIRKPATRICK,KING,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
805,18.97,216,0,D,SBOE,MORGAN KIRKPATRICK,589,MORGAN KIRKPATRICK,WILBARGER,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
176,13.32,61,0,D,SBOE,MORGAN KIRKPATRICK,115,MORGAN KIRKPATRICK,HARDEMAN,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
267,8.86,69,0,D,SBOE,MORGAN KIRKPATRICK,198,MORGAN KIRKPATRICK,CARSON,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
385,20.73,178,0,D,SBOE,MORGAN KIRKPATRICK,207,MORGAN KIRKPATRICK,CASTRO,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
192,12.67,35,0,D,SBOE,MORGAN KIRKPATRICK,157,MORGAN KIRKPATRICK,HEMPHILL,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
72,8.38,33,0,D,SBOE,MORGAN KIRKPATRICK,39,MORGAN KIRKPATRICK,THROCKMORTON,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
179,11.65,40,0,D,SBOE,MORGAN KIRKPATRICK,139,MORGAN KIRKPATRICK,BAYLOR,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
944,23.11,334,0,D,SBOE,MORGAN KIRKPATRICK,610,MORGAN KIRKPATRICK,DEAF SMITH,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
379,9.62,52,0,D,SBOE,MORGAN KIRKPATRICK,327,MORGAN KIRKPATRICK,COLEMAN,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
97,11.73,32,0,D,SBOE,MORGAN KIRKPATRICK,65,MORGAN KIRKPATRICK,IRION,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
63,8.77,18,0,D,SBOE,MORGAN KIRKPATRICK,45,MORGAN KIRKPATRICK,BRISCOE,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
144,10.66,57,0,D,SBOE,MORGAN KIRKPATRICK,87,MORGAN KIRKPATRICK,DALLAM,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
857,12.93,369,0,D,SBOE,MORGAN KIRKPATRICK,488,MORGAN KIRKPATRICK,JONES,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
557,17.6,174,0,D,SBOE,MORGAN KIRKPATRICK,383,MORGAN KIRKPATRICK,TERRY,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
148,13.25,47,0,D,SBOE,MORGAN KIRKPATRICK,101,MORGAN KIRKPATRICK,COLLINGSWORTH,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
129,6.82,46,0,D,SBOE,MORGAN KIRKPATRICK,83,MORGAN KIRKPATRICK,HANSFORD,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
77,7.35,17,0,D,SBOE,MORGAN KIRKPATRICK,60,MORGAN KIRKPATRICK,ARMSTRONG,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
1648,18.24,416,0,D,SBOE,MORGAN KIRKPATRICK,1232,MORGAN KIRKPATRICK,HOWARD,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
220,11.1,70,0,D,SBOE,MORGAN KIRKPATRICK,150,MORGAN KIRKPATRICK,MARTIN,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
874,11.05,240,0,D,SBOE,MORGAN KIRKPATRICK,634,MORGAN KIRKPATRICK,HUTCHINSON,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
7,9.09,1,0,D,SBOE,MORGAN KIRKPATRICK,6,MORGAN KIRKPATRICK,LOVING,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
1872,20.97,586,0,D,SBOE,MORGAN KIRKPATRICK,1286,MORGAN KIRKPATRICK,HALE,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
513,10.39,132,0,D,SBOE,MORGAN KIRKPATRICK,381,MORGAN KIRKPATRICK,ARCHER,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
145,17.55,62,0,D,SBOE,MORGAN KIRKPATRICK,83,MORGAN KIRKPATRICK,COCHRAN,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
264,14.67,123,0,D,SBOE,MORGAN KIRKPATRICK,141,MORGAN KIRKPATRICK,WINKLER,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
353,14.91,206,0,D,SBOE,MORGAN KIRKPATRICK,147,MORGAN KIRKPATRICK,PARMER,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
153,7.87,47,0,D,SBOE,MORGAN KIRKPATRICK,106,MORGAN KIRKPATRICK,HARTLEY,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
649,18.68,248,0,D,SBOE,MORGAN KIRKPATRICK,401,MORGAN KIRKPATRICK,WARD,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
323,13.66,76,0,D,SBOE,MORGAN KIRKPATRICK,247,MORGAN KIRKPATRICK,MITCHELL,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
146,15.61,66,0,D,SBOE,MORGAN KIRKPATRICK,80,MORGAN KIRKPATRICK,DICKENS,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
8071,26.13,2048,0,D,SBOE,MORGAN KIRKPATRICK,6023,MORGAN KIRKPATRICK,POTTER,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
245,8.59,79,0,D,SBOE,MORGAN KIRKPATRICK,166,MORGAN KIRKPATRICK,OCHILTREE,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
350,9.68,89,0,D,SBOE,MORGAN KIRKPATRICK,261,MORGAN KIRKPATRICK,STEPHENS,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
153,13.26,64,0,D,SBOE,MORGAN KIRKPATRICK,89,MORGAN KIRKPATRICK,CONCHO,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
11854,18.17,2136,0,D,SBOE,MORGAN KIRKPATRICK,9718,MORGAN KIRKPATRICK,RANDALL,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
38,6.34,16,0,D,SBOE,MORGAN KIRKPATRICK,22,MORGAN KIRKPATRICK,STERLING,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
114,9.39,57,0,D,SBOE,MORGAN KIRKPATRICK,57,MORGAN KIRKPATRICK,LIPSCOMB,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
877,10.98,139,0,D,SBOE,MORGAN KIRKPATRICK,738,MORGAN KIRKPATRICK,YOUNG,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
171,8.03,55,0,D,SBOE,MORGAN KIRKPATRICK,116,MORGAN KIRKPATRICK,WHEELER,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
455,25.33,189,0,D,SBOE,MORGAN KIRKPATRICK,266,MORGAN KIRKPATRICK,CROSBY,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
769,10.5,216,0,D,SBOE,MORGAN KIRKPATRICK,553,MORGAN KIRKPATRICK,GRAY,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
84,8.98,44,0,D,SBOE,MORGAN KIRKPATRICK,40,MORGAN KIRKPATRICK,OLDHAM,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
314,14.92,102,0,D,SBOE,MORGAN KIRKPATRICK,212,MORGAN KIRKPATRICK,HASKELL,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
425,10.89,166,0,D,SBOE,MORGAN KIRKPATRICK,259,MORGAN KIRKPATRICK,RUNNELS,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
17,3.07,5,0,D,SBOE,MORGAN KIRKPATRICK,12,MORGAN KIRKPATRICK,ROBERTS,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
9312,22.74,2534,0,D,SBOE,MORGAN KIRKPATRICK,6778,MORGAN KIRKPATRICK,ECTOR,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
310,13.95,81,0,D,SBOE,MORGAN KIRKPATRICK,229,MORGAN KIRKPATRICK,YOAKUM,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
10589,24.36,2180,0,D,SBOE,MORGAN KIRKPATRICK,8409,MORGAN KIRKPATRICK,TOM GREEN,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
764,13.46,191,0,D,SBOE,MORGAN KIRKPATRICK,573,MORGAN KIRKPATRICK,ANDREWS,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
369,15.17,164,0,D,SBOE,MORGAN KIRKPATRICK,205,MORGAN KIRKPATRICK,LYNN,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
244,11.23,74,0,D,SBOE,MORGAN KIRKPATRICK,170,MORGAN KIRKPATRICK,CHILDRESS,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
141,15.79,57,0,D,SBOE,MORGAN KIRKPATRICK,84,MORGAN KIRKPATRICK,REAGAN,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
79,16.46,22,0,D,SBOE,MORGAN KIRKPATRICK,57,MORGAN KIRKPATRICK,FOARD,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
10225,18.48,2438,0,D,SBOE,MORGAN KIRKPATRICK,7787,MORGAN KIRKPATRICK,MIDLAND,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
688,12.89,195,0,D,SBOE,MORGAN KIRKPATRICK,493,MORGAN KIRKPATRICK,SCURRY,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
307,17.86,102,0,D,SBOE,MORGAN KIRKPATRICK,205,MORGAN KIRKPATRICK,FISHER,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
12066,22.68,2519,0,D,SBOE,MORGAN KIRKPATRICK,9547,MORGAN KIRKPATRICK,TAYLOR,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
103,15.3,37,0,D,SBOE,MORGAN KIRKPATRICK,66,MORGAN KIRKPATRICK,STONEWALL,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
154,13.32,25,0,D,SBOE,MORGAN KIRKPATRICK,129,MORGAN KIRKPATRICK,UPTON,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
163,10.29,37,0,D,SBOE,MORGAN KIRKPATRICK,126,MORGAN KIRKPATRICK,DONLEY,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
34,5.4,9,0,D,SBOE,MORGAN KIRKPATRICK,25,MORGAN KIRKPATRICK,GLASSCOCK,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
446,13.19,112,0,D,SBOE,MORGAN KIRKPATRICK,334,MORGAN KIRKPATRICK,MCCULLOCH,"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",DISTRICT 15,D,1009,100.0
69834,37.05,20533,0,R,SD,MARTHA FIERRO,49301,MARTHA FIERRO,HARRIS,"STATE SENATOR, DISTRICT 6",6,R,1009,100.0
137514,38.18,27960,0,D,SD,MICHELLE GWINN,109554,MICHELLE GWINN,HARRIS,"STATE SENATOR, DISTRICT 7",7,D,1009,100.0
6776,19.49,1316,0,D,SD,MICHELLE GWINN,5460,MICHELLE GWINN,MONTGOMERY,"STATE SENATOR, DISTRICT 7",7,D,1009,100.0
10083,22.55,2852,0,D,SD,RACHEL MELLO,7231,RACHEL MELLO,HUNT,"STATE SENATOR, DISTRICT 8",8,D,1009,100.0
881,13.86,191,0,D,SD,RACHEL MELLO,690,RACHEL MELLO,RAINS,"STATE SENATOR, DISTRICT 8",8,D,1009,100.0
172355,42.97,24694,0,D,SD,RACHEL MELLO,147661,RACHEL MELLO,COLLIN,"STATE SENATOR, DISTRICT 8",8,D,1009,100.0
135,8.08,42,0,D,SD,ANDY MORRIS,93,ANDY MORRIS,SHACKELFORD,"STATE SENATOR, DISTRICT 10",10,D,1009,100.0
112917,53.15,23715,0,D,SD,ANDY MORRIS,89202,ANDY MORRIS,TARRANT,"STATE SENATOR, DISTRICT 10",10,D,1009,100.0
1955,15.16,486,0,D,SD,ANDY MORRIS,1469,ANDY MORRIS,PALO PINTO,"STATE SENATOR, DISTRICT 10",10,D,1009,100.0
683,10.07,162,0,D,SD,ANDY MORRIS,521,ANDY MORRIS,CALLAHAN,"STATE SENATOR, DISTRICT 10",10,D,1009,100.0
4820,13.16,876,0,D,SD,ANDY MORRIS,3944,ANDY MORRIS,PARKER,"STATE SENATOR, DISTRICT 10",10,D,1009,100.0
338,9.37,81,0,D,SD,ANDY MORRIS,257,ANDY MORRIS,STEPHENS,"STATE SENATOR, DISTRICT 10",10,D,1009,100.0
1994,12.25,577,0,D,SD,ANDY MORRIS,1417,ANDY MORRIS,BROWN,"STATE SENATOR, DISTRICT 10",10,D,1009,100.0
17837,23.05,3503,0,D,SD,ANDY MORRIS,14334,ANDY MORRIS,JOHNSON,"STATE SENATOR, DISTRICT 10",10,D,1009,100.0
81573,37.31,11844,0,D,SD,STEPHANIE DRAPER,69729,STEPHANIE DRAPER,DENTON,"STATE SENATOR, DISTRICT 12",12,D,1009,100.0
5313,14.27,1098,0,D,SD,STEPHANIE DRAPER,4215,STEPHANIE DRAPER,WISE,"STATE SENATOR, DISTRICT 12",12,D,1009,100.0
18995,36.04,2246,0,D,SD,STEPHANIE DRAPER,16749,STEPHANIE DRAPER,TARRANT,"STATE SENATOR, DISTRICT 12",12,D,1009,100.0
67084,47.75,11134,0,D,SD,STEPHANIE DRAPER,55950,STEPHANIE DRAPER,DALLAS,"STATE SENATOR, DISTRICT 12",12,D,1009,100.0
199367,61.83,36815,76286,D,SD,MOLLY COOK,162552,MOLLY COOK,HARRIS,"STATE SENATOR, DISTRICT 15",15,D,1009,0.618291941646405
123081,38.17,26234,76286,R,SD,JOSEPH L. TRAHAN,96847,MOLLY COOK,HARRIS,"STATE SENATOR, DISTRICT 15",15,D,1009,0.618291941646405
10402,22.28,1977,0,D,SD,KATHY CHENG,8425,KATHY CHENG,BRAZORIA,"STATE SENATOR, DISTRICT 17",17,D,1009,100.0
62767,43.51,12066,0,D,SD,KATHY CHENG,50701,KATHY CHENG,HARRIS,"STATE SENATOR, DISTRICT 17",17,D,1009,100.0
832,13.46,243,0,D,SD,KATHY CHENG,589,KATHY CHENG,JACKSON,"STATE SENATOR, DISTRICT 17",17,D,1009,100.0
3257,31.56,711,0,D,SD,KATHY CHENG,2546,KATHY CHENG,WALLER,"STATE SENATOR, DISTRICT 17",17,D,1009,100.0
3038,23.8,666,0,D,SD,KATHY CHENG,2372,KATHY CHENG,MATAGORDA,"STATE SENATOR, DISTRICT 17",17,D,1009,100.0
46565,37.44,5710,0,D,SD,KATHY CHENG,40855,KATHY CHENG,FORT BEND,"STATE SENATOR, DISTRICT 17",17,D,1009,100.0
1835,19.19,420,0,D,SD,KATHY CHENG,1415,KATHY CHENG,COLORADO,"STATE SENATOR, DISTRICT 17",17,D,1009,100.0
3606,22.79,729,0,D,SD,KATHY CHENG,2877,KATHY CHENG,WHARTON,"STATE SENATOR, DISTRICT 17",17,D,1009,100.0
79715,42.74,11183,0,D,SD,MERRIE FOX,68532,MERRIE FOX,BEXAR,"STATE SENATOR, DISTRICT 25",25,D,1009,100.0
19984,35.07,2935,0,D,SD,MERRIE FOX,17049,MERRIE FOX,GUADALUPE,"STATE SENATOR, DISTRICT 25",25,D,1009,100.0
5711,20.07,782,0,D,SD,MERRIE FOX,4929,MERRIE FOX,KENDALL,"STATE SENATOR, DISTRICT 25",25,D,1009,100.0
30577,41.82,3703,0,D,SD,MERRIE FOX,26874,MERRIE FOX,TRAVIS,"STATE SENATOR, DISTRICT 25",25,D,1009,100.0
1778,21.78,191,0,D,SD,MERRIE FOX,1587,MERRIE FOX,BLANCO,"STATE SENATOR, DISTRICT 25",25,D,1009,100.0
25255,25.01,3648,0,D,SD,MERRIE FOX,21607,MERRIE FOX,COMAL,"STATE SENATOR, DISTRICT 25",25,D,1009,100.0
20417,40.84,1917,0,D,SD,MERRIE FOX,18500,MERRIE FOX,HAYS,"STATE SENATOR, DISTRICT 25",25,D,1009,100.0
4884,50.8,1237,0,R,SD,ADAM HINOJOSA,3647,ADAM HINOJOSA,KLEBERG,"STATE SENATOR, DISTRICT 27",27,R,1009,100.0
2303,43.16,791,0,R,SD,ADAM HINOJOSA,1512,ADAM HINOJOSA,WILLACY,"STATE SENATOR, DISTRICT 27",27,R,1009,100.0
26950,42.13,7036,0,R,SD,ADAM HINOJOSA,19914,ADAM HINOJOSA,HIDALGO,"STATE SENATOR, DISTRICT 27",27,R,1009,100.0
50948,45.44,12832,0,R,SD,ADAM HINOJOSA,38116,ADAM HINOJOSA,CAMERON,"STATE SENATOR, DISTRICT 27",27,R,1009,100.0
5577,65.88,1337,0,R,SD,ADAM HINOJOSA,4240,ADAM HINOJOSA,BEE,"STATE SENATOR, DISTRICT 27",27,R,1009,100.0
85,61.15,18,0,R,SD,ADAM HINOJOSA,67,ADAM HINOJOSA,KENEDY,"STATE SENATOR, DISTRICT 27",27,R,1009,100.0
19207,63.15,3501,0,R,SD,ADAM HINOJOSA,15706,ADAM HINOJOSA,NUECES,"STATE SENATOR, DISTRICT 27",27,R,1009,100.0
15921,64.14,3707,0,R,SD,ADAM HINOJOSA,12214,ADAM HINOJOSA,SAN PATRICIO,"STATE SENATOR, DISTRICT 27",27,R,1009,100.0
456,9.21,108,134142,D,SD,DALE FREY,348,BRENT HAGENBUCH,ARCHER,"STATE SENATOR, DISTRICT 30",30,R,1009,0.6510220348829354
3716,91.55,790,134142,R,SD,BRENT HAGENBUCH,2926,BRENT HAGENBUCH,JACK,"STATE SENATOR, DISTRICT 30",30,R,1009,0.6510220348829354
343,8.45,64,134142,D,SD,DALE FREY,279,BRENT HAGENBUCH,JACK,"STATE SENATOR, DISTRICT 30",30,R,1009,0.6510220348829354
112636,53.53,17300,134142,R,SD,BRENT HAGENBUCH,95336,BRENT HAGENBUCH,DENTON,"STATE SENATOR, DISTRICT 30",30,R,1009,0.6510220348829354
2935,15.07,804,134142,D,SD,DALE FREY,2131,BRENT HAGENBUCH,COOKE,"STATE SENATOR, DISTRICT 30",30,R,1009,0.6510220348829354
7117,89.04,1162,134142,R,SD,BRENT HAGENBUCH,5955,BRENT HAGENBUCH,YOUNG,"STATE SENATOR, DISTRICT 30",30,R,1009,0.6510220348829354
97774,46.47,16354,134142,D,SD,DALE FREY,81420,BRENT HAGENBUCH,DENTON,"STATE SENATOR, DISTRICT 30",30,R,1009,0.6510220348829354
4496,90.79,1026,134142,R,SD,BRENT HAGENBUCH,3470,BRENT HAGENBUCH,ARCHER,"STATE SENATOR, DISTRICT 30",30,R,1009,0.6510220348829354
583,10.29,208,134142,D,SD,DALE FREY,375,BRENT HAGENBUCH,CLAY,"STATE SENATOR, DISTRICT 30",30,R,1009,0.6510220348829354
16546,84.93,4802,134142,R,SD,BRENT HAGENBUCH,11744,BRENT HAGENBUCH,COOKE,"STATE SENATOR, DISTRICT 30",30,R,1009,0.6510220348829354
